Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,23.236817751565887,23.245320257846526,22.69267032310305,22.91373062133789,3385800,0.0,0.0
2020-01-03 00:00:00-05:00,22.760689688886938,22.90522905823504,22.72667966236394,22.777694702148438,3405400,0.0,0.0
2020-01-06 00:00:00-05:00,22.76068787323311,22.956240645078857,22.684166941347872,22.743682861328125,3513900,0.0,0.0
2020-01-07 00:00:00-05:00,22.752181013802605,22.85420782233598,22.42059145353882,22.845706939697266,4252100,0.0,0.0
2020-01-08 00:00:00-05:00,22.8882251680963,22.905230182192234,22.6331564434069,22.65015983581543,5922600,0.0,0.0
2020-01-09 00:00:00-05:00,22.62464997423141,22.62464997423141,22.36957967252363,22.48861312866211,5709400,0.0,0.0
2020-01-10 00:00:00-05:00,22.47161113509967,22.480113641800383,22.020988010085883,22.361080169677734,8430700,0.0,0.0
2020-01-13 00:00:00-05:00,22.36107763905738,22.514119498975685,22.276055825046907,22.344074249267578,4303600,0.0,0.0
2020-01-14 00:00:00-05:00,22.599139712308986,22.803194955875192,22.48861039684322,22.667158126831055,4837200,0.0,0.0
2020-01-15 00:00:00-05:00,22.70116913283278,23.0497637251392,22.667159113248257,22.95623779296875,3302800,0.0,0.0
2020-01-16 00:00:00-05:00,23.03276261934328,23.100781048354293,22.769191409636512,22.99875259399414,4761000,0.0,0.0
2020-01-17 00:00:00-05:00,23.007255100331424,23.126288567366146,22.8712182423094,22.99875259399414,4882400,0.0,0.0
2020-01-21 00:00:00-05:00,23.015756073460615,23.10077950948231,22.794695788479068,22.96474266052246,5347700,0.0,0.0
2020-01-22 00:00:00-05:00,23.015757498513874,23.185804381085962,22.250549770314,22.259052276611328,11147400,0.0,0.0
2020-01-23 00:00:00-05:00,22.233545684622328,22.93073501319622,22.199537279702476,22.896726608276367,5030500,0.0,0.0
2020-01-24 00:00:00-05:00,22.84571042530634,22.84571042530634,22.32706893412321,22.497114181518555,6227400,0.0,0.0
2020-01-27 00:00:00-05:00,22.488610393050745,22.6416506094344,22.225037617846123,22.28455352783203,4298500,0.0,0.0
2020-01-28 00:00:00-05:00,22.344075325777055,22.488614686920602,22.157023433892917,22.36958122253418,4442200,0.0,0.0
2020-01-29 00:00:00-05:00,22.38658241486515,22.667158583127627,22.369577405470586,22.599140167236328,3266400,0.0,0.0
2020-01-30 00:00:00-05:00,22.582135157056243,22.726674493531092,22.47160583936933,22.675661087036133,2631500,0.0,0.0
2020-01-31 00:00:00-05:00,22.641656366200163,22.701173913005654,22.276058308804704,22.514122009277344,5125400,0.0,0.0
2020-02-03 00:00:00-05:00,22.55663064420092,22.752183399130608,22.386583783235153,22.39508628845215,5998600,0.0,0.0
