Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,60.06235818335301,60.395484924316406,59.82917200621735,60.395484924316406,12591000,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,59.62930841613895,60.057608594263776,59.591236159621566,59.88153076171875,11192800,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,59.443687593773326,60.06234518319536,59.367543110341735,60.04806900024414,12823200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,60.010016127188976,60.09091694386975,59.70068541725486,59.952911376953125,18301600,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,59.900557106896144,60.46211009111785,59.843448731447126,60.13374328613281,9451800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,60.452579498291016,60.67148945255732,60.30029415485494,60.452579498291016,7643000,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,60.528733096533706,60.528733096533706,60.06235711975151,60.12422180175781,7407000,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,60.247958200084305,60.409763453289315,60.07663669940593,60.31458282470703,6449200,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,60.21939137274211,60.49064974524581,60.12421076700554,60.2955322265625,8681200,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,60.12898717744467,60.366933310818624,60.010014110757695,60.15754318237305,6523800,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,60.50494342017224,60.70481730384854,60.4525949795756,60.6953010559082,8699000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,60.8570868452464,60.995096004462084,60.78570592734946,60.9094352722168,13473200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,60.60011344195616,60.81426711902888,60.40023958130389,60.723846435546875,8003800,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,60.94752701095106,61.16643339050804,60.642952615311565,60.6953010559082,7930200,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,60.38596185393285,60.86185406091838,60.07663119323837,60.78571319580078,7991800,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,60.904681866839404,60.93799417370155,59.67687918974457,59.93861770629883,11381800,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,58.64420139476042,59.348519865464276,58.5299846448331,59.043949127197266,15754200,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,59.32948313021085,59.84344760728836,59.101056894245,59.61977767944336,11815400,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,59.81489378943568,60.048079958654576,59.54363537155304,59.586463928222656,5860000,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,59.12009487482137,59.54839498839411,59.00112181421346,59.48653030395508,10461000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,60.704806694847356,60.78571112666567,59.51507621788174,59.63880920410156,16844000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,59.971941978188816,60.804753446666226,59.96718566966611,60.06236267089844,16019000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,60.94275228147411,61.36153972956219,60.80474311160592,61.15690231323242,16697200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,61.56141691942231,61.63756141621633,61.037932580887016,61.46623992919922,13354000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,61.60425401922379,61.61853020666017,61.3282356262207,61.3282356262207,11039800,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,61.052217181750684,61.35203164074162,60.814274673395104,61.061737060546875,7267600,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,61.01415421705556,61.75654503394937,61.01415421705556,61.75178146362305,5867200,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,62.003996620634155,62.50368492386301,61.85171488016343,62.237186431884766,11015800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,62.54654149347239,62.90822440445278,62.5370288727411,62.874908447265625,7810600,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,62.62743250148408,62.99862793184926,62.45134740443558,62.765438079833984,7106800,0.0,0.0,0.0
