Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,196.53203220554593,197.789879368826,195.10305212722596,195.5223388671875,1426000,0.0,0.0
2020-01-03 00:00:00-05:00,194.71800618276737,196.66039812643993,194.2388287823171,195.61647033691406,1598900,0.0,0.0
2020-01-06 00:00:00-05:00,195.50519030235193,196.80582374993932,195.00034371414318,195.56509399414062,1526800,0.0,0.0
2020-01-07 00:00:00-05:00,194.3500627226672,194.72656296590696,189.63527066292042,191.39796447753906,1463800,0.0,0.0
2020-01-08 00:00:00-05:00,191.22680355778087,193.8024011824556,190.40536047156752,193.05795288085938,1433900,0.0,0.0
2020-01-09 00:00:00-05:00,192.95527012712222,194.3585806603281,192.83547580318762,193.7852783203125,1376700,0.0,0.0
2020-01-10 00:00:00-05:00,195.17147990962346,197.67862180062463,194.61529475137064,197.49037170410156,1578900,0.0,0.0
2020-01-13 00:00:00-05:00,197.87542180267738,201.44359540958092,197.78984883006765,201.43504333496094,1840600,0.0,0.0
2020-01-14 00:00:00-05:00,201.1954514621754,201.88854813678208,199.23594270752955,200.1857452392578,1217100,0.0,0.0
2020-01-15 00:00:00-05:00,200.65643846594264,202.57316138450318,200.65643846594264,201.40943908691406,1152100,0.0,0.0
2020-01-16 00:00:00-05:00,201.08421466350933,201.21256106724925,198.4658435743941,198.72254943847656,1782900,0.0,0.0
2020-01-17 00:00:00-05:00,199.27877641537876,200.57941015815865,199.0220704974267,199.73228454589844,2352900,0.0,0.0
2020-01-21 00:00:00-05:00,200.16010790614212,203.58281839644536,199.3728860601649,202.56455993652344,1827100,0.0,0.0
2020-01-22 00:00:00-05:00,203.57427444466137,203.7967459350317,200.45104316365786,201.22116088867188,1294000,0.0,0.0
2020-01-23 00:00:00-05:00,201.22114079136875,204.070548670461,201.09278132171744,203.50579833984375,1485400,0.0,0.0
2020-01-24 00:00:00-05:00,203.65124583783324,205.35404877021554,202.55597967785545,203.2405242919922,1284800,0.0,0.0
2020-01-27 00:00:00-05:00,202.21371473697621,203.7881582163928,201.66606859811557,203.19773864746094,1197200,0.0,0.0
2020-01-28 00:00:00-05:00,202.88972483341843,203.36890222061425,202.22229732173784,202.94961547851562,1051800,0.0,0.0
2020-01-29 00:00:00-05:00,203.1635195438718,203.5314676890684,199.25307983136207,199.74937438964844,1434400,0.0,0.0
2020-01-30 00:00:00-05:00,198.87657330601698,201.3066943985693,197.9267707094528,201.25535583496094,1271400,0.0,0.0
2020-01-31 00:00:00-05:00,200.53657912046643,201.03287363651182,197.53315580036332,198.29470825195312,1700900,0.0,0.0
2020-02-03 00:00:00-05:00,199.3557688754891,201.11846268914746,198.6113335218733,200.28846740722656,1560200,0.0,0.0
2020-02-04 00:00:00-05:00,200.5879315885935,203.83950892046047,199.38998822998093,203.18063354492188,1105700,0.0,0.0
2020-02-05 00:00:00-05:00,203.22343041945854,203.63415201245715,201.2553693240756,202.26507568359375,1338700,0.0,0.0
2020-02-06 00:00:00-05:00,202.9496121572292,204.13901658637465,202.2394112206465,203.4886932373047,1257100,0.0,0.0
2020-02-07 00:00:00-05:00,204.02772609766632,204.95185927798514,203.4886451449967,204.29298400878906,1237500,0.0,0.0
2020-02-10 00:00:00-05:00,205.08875994306388,208.68261559062708,204.32720755341575,208.52003479003906,1576800,0.0,0.0
2020-02-11 00:00:00-05:00,210.96730361260853,221.29532490301884,210.96730361260853,217.57313537597656,3231900,0.0,0.0
2020-02-12 00:00:00-05:00,217.58172188473029,219.61823896425835,215.6992335787776,219.20750427246094,1625400,0.0,0.0
2020-02-13 00:00:00-05:00,218.728296376442,220.2770706898725,217.71003797856795,219.8235626220703,1146600,0.0,0.0
2020-02-14 00:00:00-05:00,219.90912264195885,221.03862323553824,218.4202390567686,219.26736450195312,1600700,0.0,0.0
2020-02-18 00:00:00-05:00,218.45449371956028,218.71119961067924,216.21260953083225,216.42652893066406,1998500,0.0,0.0
2020-02-19 00:00:00-05:00,214.9804521094648,215.9644761597113,212.07970547078006,212.2936248779297,2618500,0.0,0.0
2020-02-20 00:00:00-05:00,212.190938117944,212.6615634326103,209.40143370394725,211.81443786621094,2150300,0.0,0.0
2020-02-21 00:00:00-05:00,212.15671839955425,212.75569014258255,211.18124640187827,211.36093139648438,2570200,0.0,0.0
2020-02-24 00:00:00-05:00,209.4870124200525,212.8669365888307,208.45163669947036,209.7351531982422,2329800,0.0,0.0
2020-02-25 00:00:00-05:00,212.1395753220004,217.33354428566466,208.92223245420288,210.61647033691406,2268600,0.0,0.0
2020-02-26 00:00:00-05:00,210.6164955712984,212.51610099271682,205.36263533946138,207.6472930908203,2024600,0.0,0.0
2020-02-27 00:00:00-05:00,205.3540677223946,209.54688265395905,199.2873037395145,199.31297302246094,3168700,0.0,0.0
2020-02-28 00:00:00-05:00,193.9821455072492,195.70206616042626,186.56342089765022,194.06771850585938,5188100,0.0,0.0
2020-03-02 00:00:00-05:00,195.9757933505305,206.11557573590693,195.1629024340364,206.00433349609375,2718500,0.0,0.0
2020-03-03 00:00:00-05:00,206.00437530773831,211.21544858380716,204.3700280128335,207.63015747070312,3502600,0.0,0.0
2020-03-04 00:00:00-05:00,210.137307103333,215.6050864588215,209.9148356271509,215.33982849121094,2350400,0.0,0.0
2020-03-05 00:00:00-05:00,212.67863611120237,214.68091824170853,208.38313158965514,211.30099487304688,1969400,0.0,0.0
2020-03-06 00:00:00-05:00,208.07510053737428,211.84864152628393,203.56567636053626,210.77049255371094,2693600,0.0,0.0
2020-03-09 00:00:00-04:00,198.02946699200942,205.02891677180835,192.52746611638682,198.3974151611328,3209200,0.0,0.0
2020-03-10 00:00:00-04:00,202.57311524967125,208.96502782500644,196.6774972381657,208.67408752441406,2658300,0.0,0.0
2020-03-11 00:00:00-04:00,203.11217210263933,204.66951148195844,195.6763322418352,199.28729248046875,3360600,0.0,0.0
2020-03-12 00:00:00-04:00,185.07450684280693,198.27761932010657,174.67802897357797,186.3922576904297,4734500,0.0,0.0
2020-03-13 00:00:00-04:00,192.9809425901486,206.69745166163102,188.26616433736146,204.4983673095703,4220300,0.0,0.0
2020-03-16 00:00:00-04:00,176.825800701064,196.6433003998227,172.30782325405042,173.48866271972656,4093100,0.0,0.0
2020-03-17 00:00:00-04:00,179.83777232857315,200.99867721548628,174.2416461741802,194.6923370361328,4527100,0.0,0.0
2020-03-18 00:00:00-04:00,179.69229654614068,201.80300266375704,176.41504976138765,185.8018341064453,4210000,0.0,0.0
2020-03-19 00:00:00-04:00,186.16975591132532,188.0607958336842,172.43612972235766,178.8365936279297,3847800,0.0,0.0
