Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,2035.100593696895,2043.9655507114746,2020.1650447930738,2041.1812744140625,329000,0.0,0.0
2020-01-03 00:00:00-05:00,2009.5877291336315,2034.4016771382928,2002.2380193815611,2032.227294921875,294000,0.0,0.0
2020-01-06 00:00:00-05:00,2016.9965945638587,2026.6290216124974,2002.2380828963182,2014.4384765625,384000,0.0,0.0
2020-01-07 00:00:00-05:00,2014.4288001487444,2039.4593005312518,2005.7213015415546,2034.7562255859375,345300,0.0,0.0
2020-01-08 00:00:00-05:00,2033.5655944441623,2055.0341367218352,2024.0215646169586,2029.6888427734375,325800,0.0,0.0
2020-01-09 00:00:00-05:00,2038.6424399795158,2056.352654226442,2038.6424399795158,2050.734619140625,273800,0.0,0.0
2020-01-10 00:00:00-05:00,2054.7487914874805,2060.2880370503217,2043.502633692117,2053.30224609375,198500,0.0,0.0
2020-01-13 00:00:00-05:00,2056.5986480382853,2056.5986480382853,2039.6362078477775,2047.005615234375,254900,0.0,0.0
2020-01-14 00:00:00-05:00,2041.2008675004722,2052.417241480099,2033.8804623728513,2038.1309814453125,331700,0.0,0.0
2020-01-15 00:00:00-05:00,2040.1775089416553,2050.4395275722773,2028.193423609343,2031.91259765625,309000,0.0,0.0
2020-01-16 00:00:00-05:00,2039.636081052169,2039.636081052169,2008.1118629334226,2021.6700439453125,546800,0.0,0.0
2020-01-17 00:00:00-05:00,2026.835532514814,2030.8105299539513,2013.9563054060695,2021.6109619140625,470800,0.0,0.0
2020-01-21 00:00:00-05:00,1973.704957254202,1982.0779624689058,1932.2532127445556,1958.5233154296875,711700,0.0,0.0
2020-01-22 00:00:00-05:00,1972.0618676099305,1981.812358268136,1959.9698083243968,1968.569091796875,357300,0.0,0.0
2020-01-23 00:00:00-05:00,1954.2631726493357,1974.0887983713012,1943.3222002369357,1961.111083984375,368500,0.0,0.0
2020-01-24 00:00:00-05:00,1965.833708983414,1968.5985277560928,1923.270152703025,1931.3577880859375,580400,0.0,0.0
2020-01-27 00:00:00-05:00,1875.718514365025,1887.0235258924972,1837.966242321213,1878.1585693359375,708900,0.0,0.0
2020-01-28 00:00:00-05:00,1883.845291531821,1905.8354492650362,1869.4114242969235,1886.5804443359375,512500,0.0,0.0
2020-01-29 00:00:00-05:00,1893.0645236964353,1901.919630849803,1859.6610196492968,1863.4588623046875,445200,0.0,0.0
2020-01-30 00:00:00-05:00,1841.2917910252986,1855.1549205160322,1828.9339385707995,1841.950927734375,588900,0.0,0.0
