Date,open,high,low,close,volume,dividends,stock splits
2020-01-02 00:00:00-05:00,43.937439641078164,44.507819335647135,43.74424821681174,44.36982345581055,5644800,0.0,0.0
2020-01-03 00:00:00-05:00,43.64305148453172,43.79024545123206,43.14627404028119,43.247467041015625,6698900,0.0,0.0
2020-01-06 00:00:00-05:00,42.91627883538605,43.597049545361386,42.86107978753104,43.55105209350586,6804300,0.0,0.0
2020-01-07 00:00:00-05:00,43.55105478723656,44.16742840086212,43.51425541972376,43.80864334106445,9985100,0.0,0.0
2020-01-08 00:00:00-05:00,43.67064176522117,44.15822099908442,43.59704304572024,44.07542419433594,10887000,0.0,0.0
2020-01-09 00:00:00-05:00,44.618218862286184,44.65501823555816,44.05704070272341,44.25943374633789,9749600,0.0,0.0
2020-01-10 00:00:00-05:00,44.27782120152789,44.305418969167484,43.80863809537231,43.9742317199707,7452900,0.0,0.0
2020-01-13 00:00:00-05:00,44.31462812423384,44.388226868830266,43.955843017779536,44.1766357421875,8906000,0.0,0.0
2020-01-14 00:00:00-05:00,44.22262479950531,44.2686222514468,43.735045492040385,43.89143753051758,8874500,0.0,0.0
2020-01-15 00:00:00-05:00,43.52346240742216,43.836250051263384,43.173875391509895,43.34866714477539,7654900,0.0,0.0
2020-01-16 00:00:00-05:00,43.2290583306449,45.14257934288067,43.21985673636753,45.078182220458984,13752200,0.0,0.0
2020-01-17 00:00:00-05:00,45.17019020942183,45.31738417613637,44.296228006081094,44.47101974487305,10257100,0.0,0.0
2020-01-21 00:00:00-05:00,44.195027494347904,44.96779662697461,43.992634492423086,44.57221221923828,8849900,0.0,0.0
2020-01-22 00:00:00-05:00,44.29621635558767,45.1057812049008,44.02942626440536,45.01378631591797,6699600,0.0,0.0
2020-01-23 00:00:00-05:00,44.5262128971314,44.76540174532378,44.12142691027896,44.54460906982422,8126200,0.0,0.0
2020-01-24 00:00:00-05:00,44.51701888738653,44.63661508655293,43.23827059511702,43.37626647949219,11268100,0.0,0.0
2020-01-27 00:00:00-05:00,42.318296317458184,42.6494835457913,41.94111164282996,42.097503662109375,9537800,0.0,0.0
2020-01-28 00:00:00-05:00,42.44710152993361,42.86108567223345,42.14351549850114,42.594295501708984,7282900,0.0,0.0
2020-01-29 00:00:00-05:00,42.8518861291473,42.9806804114044,42.2171092960502,42.272308349609375,5918700,0.0,0.0
