Date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-01-02 00:00:00-05:00,23.654292664266176,23.744307168043832,23.57210570337586,23.70908546447754,23889400,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,23.924336121356035,23.994782509835133,23.521225899958747,23.63863754272461,59005800,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,23.720825269165086,23.943905008948054,23.63863831091896,23.822580337524414,44916200,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,23.7560490569694,23.783444710401287,23.482091029699344,23.75996208190918,22925000,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,23.73647831611533,23.763873966511493,23.33728263369141,23.36859130859375,38042800,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,23.356850867808,23.564275505623957,23.082892869421215,23.540794372558594,30733600,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,23.529057110681293,23.54862522320939,23.380338261106736,23.407733917236328,18302400,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,23.37250712461343,23.489917274684654,23.25118245686757,23.415557861328125,17557000,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,23.364684240659145,23.446871212800307,23.212050865839455,23.419475555419922,34678000,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,23.317715063101705,23.388159956494587,23.180735315010356,23.247268676757812,21661600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,23.384247603536654,23.462521534272593,23.27466499627697,23.286405563354492,16449000,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,23.349028795253954,23.360769364536836,23.098553364210275,23.1376895904541,23818200,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,23.0085379764721,23.012451001767477,22.683701637758602,22.72283935546875,34709200,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,22.679789558127673,22.695444645864495,22.441054695470857,22.503673553466797,29355400,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,22.268851272424534,22.488016509873137,22.096648308199253,22.417570114135742,26556000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,22.315817226081208,22.41757231159231,21.98706784473182,22.159269332885742,40781200,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,21.713109244035195,21.799210732469987,21.517425128829814,21.54482078552246,43365000,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,21.66614467876461,21.77572730151099,21.556562056018226,21.642662048339844,28600200,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,21.763985948397504,21.842259887374457,21.388272832849577,21.415668487548828,27490800,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,21.19258655044983,21.6113503639777,21.137793753740144,21.587867736816406,48861000,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,21.22389603095403,21.282601854605364,20.805132201564454,20.914714813232422,66861000,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,20.887321323541293,20.91863149751832,20.56639950503313,20.64076042175293,42578400,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,20.938196229092856,21.10257013707859,20.67598028265342,20.715116500854492,39639600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,21.05951543985682,21.568293609453146,21.04777338307685,21.493932723999023,68764000,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,21.595692468034834,21.595692468034834,21.239547547013018,21.274770736694336,30801200,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,21.114310383235047,21.216065437587954,21.01646835318572,21.12605094909668,27386600,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,21.016470810077845,21.067349089677577,20.891233116410092,21.020383834838867,29281200,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,21.30608002801473,21.337390194396743,21.161274240875176,21.255203247070312,27689200,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,21.57221558698487,21.66223009725657,21.364790910834937,21.54090690612793,34399600,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,21.4821965908898,21.59569370781765,21.349131365893587,21.474369049072266,23949800,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,21.548734555642724,21.564388149672613,21.22781273728537,21.360877990722656,25040000,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,21.173018986176785,21.35696251760283,20.98907694770194,21.18476104736328,32629400,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,21.32565001784445,21.552642756454883,21.20823838471909,21.466541290283203,24910800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,21.52133575914474,21.681796644906257,21.388270525126575,21.44306182861328,26101600,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,21.239549388890318,21.259117497532234,21.012555148381324,21.188671112060547,27616400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,20.390279843646137,20.50769148200402,20.147632010745117,20.210250854492188,66075000,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,20.265046337307993,20.28070142471252,19.192698230269887,19.317935943603516,85674600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,19.388382236527587,19.482309774531632,18.726968980388964,18.73479652404785,97656600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,18.2494969116789,18.601727344329657,17.725063540755745,17.732891082763672,122557400,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,17.173230401462114,17.940311418895405,17.03233766500485,17.71723175048828,137511600,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,18.112517491424175,18.456921881206473,17.58417108647888,18.433439254760742,73285400,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,18.53911037277981,18.781759720668525,17.67027402350295,17.869871139526367,97190600,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,18.253409516811757,18.296460250390712,17.873781949380206,18.29254722595215,48969000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,17.768113556274074,17.85030050460483,17.32978017927485,17.623306274414062,58774600,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,17.024516386144303,17.177149742458234,16.38267278884921,16.633148193359375,123034800,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,13.725281732641097,14.25754268776149,13.200848320149074,13.283035278320312,133113800,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,14.351473280828813,14.410179116613604,13.05604530445122,13.913141250610352,96862200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,13.482634460492022,13.717454777597217,12.966028568499658,13.177366256713867,86954600,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,12.206776649302547,12.52378474156008,11.498399537395523,11.533622741699219,77658200,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,12.508124323874412,12.609880867604215,11.27140116720643,12.598138809204102,68196800,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,10.938740376142006,12.179377473830694,10.829157022555199,10.88394832611084,80467200,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,10.989617642107532,11.4201227571848,10.547371960253258,10.958308219909668,90887200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,10.191225731995027,10.402564118858184,8.954501843208062,9.38500690460205,104271600,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,9.521987219206595,10.062074946807945,8.993640058557666,10.02293872833252,104453000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,10.277330966172668,10.50432453526358,9.690278555095237,10.120783805847168,116714400,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,10.055160470201148,10.119181296837098,9.262911612541266,9.430964469909668,96520400,0.283,0.0,0.0
2020-03-24 00:00:00-04:00,10.163193960986463,10.999456844775874,10.163193960986463,10.943439483642578,89022200,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,11.18351611095874,12.003773673367071,10.699363509279658,11.459602355957031,104869800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,11.57563827145453,12.403898466288318,11.431592754725413,12.159821510314941,93836200,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,11.651661441216813,11.687672054321556,11.26754034858059,11.335561752319336,73056800,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,11.183514842273512,11.551630557023998,10.839406458456084,11.45159912109375,84254800,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,11.77169958976948,12.003772494128798,11.39558117126324,11.627654075622559,68701200,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,11.251537464700675,11.39558222903901,10.895424995357388,11.051474571228027,47653000,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,11.607649997008036,12.707995989421786,11.30755563544065,12.063793182373047,146256200,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,12.443909847126934,12.527935880667242,11.595642998391702,11.935750007629395,127668600,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,12.203835862720934,12.651977056429594,12.039784359719032,12.567950248718262,76041400,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,13.188145315146706,13.552259713137873,12.8120276322152,12.83603572845459,103019000,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,13.108116163367542,13.736314864042543,13.000083576604329,13.692300796508789,83811600,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,14.220469401974864,14.588584356233175,13.052101428074403,13.56826400756836,182655200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,14.040413603873255,14.092430382367015,13.308182697856621,13.524250984191895,67685600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,13.592270176650077,13.756321648482652,13.372199826080937,13.460227966308594,72648200,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,12.924062782631552,12.956073578659371,12.427906891891093,12.828033447265625,73421000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,12.796021366085062,12.836034857101131,12.263854146440254,12.27985954284668,64605800,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,12.535940602447383,13.600275874751526,12.52793790371908,13.584270477294922,91706800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,12.784018551622081,13.644288034231081,12.71599714075439,13.160136222839355,112790000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,12.780016530936045,13.16413764364889,12.559946912900566,12.92806339263916,120861600,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,13.512246007004265,13.600274155529164,13.208149599204722,13.388206481933594,73753200,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,13.796336828433676,14.14444583261034,13.660294001023676,13.820344924926758,83207200,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,14.096429078276527,14.220468602248879,13.632283299328884,13.852352142333984,64859200,0.0,0.0,0.0
